A,T,r1,r2
1.3541666666666667,7.896551724137931,-6359.821410411048,-7754.574947788095
1.3541666666666667,8.0,-6350.696002198307,-7759.286908249592
1.4583333333333335,5.0,-6367.372014388835,-7786.969727748507
1.4583333333333335,5.103448275862069,-6351.983173395441,-7780.088185109553
1.4583333333333335,5.206896551724138,-6338.2663116278245,-7792.274403993433
1.4583333333333335,5.310344827586207,-6337.658400395448,-7815.187538186436
1.4583333333333335,5.413793103448276,-6364.387337267754,-7828.951126829035
1.4583333333333335,5.517241379310345,-6285.787216864796,-7814.723834106019
1.4583333333333335,5.620689655172414,-6259.3306096209935,-7826.95814804428
1.4583333333333335,5.724137931034483,-6273.074312528849,-7843.774274914991
1.4583333333333335,5.827586206896552,-6265.5790176351575,-7855.18491298735
1.4583333333333335,5.931034482758621,-6303.496517479517,-7832.6689886837175
1.4583333333333335,6.0344827586206895,-6304.292439548129,-7835.773698632861
1.4583333333333335,6.137931034482759,-6295.578113803771,-7852.364065071585
1.4583333333333335,6.241379310344827,-6291.990178352275,-7857.26299056298
1.4583333333333335,6.344827586206897,-6292.803621986137,-7865.431788342595
1.4583333333333335,6.448275862068965,-6294.103887021468,-7832.704168211644
1.4583333333333335,6.551724137931035,-6308.6454344507265,-7844.385338389027
1.4583333333333335,6.655172413793103,-6320.11215055978,-7848.1175110016675
1.4583333333333335,6.758620689655173,-6353.506223801605,-7857.30647742161
1.4583333333333335,6.862068965517241,-6417.387288611616,-7866.141413646267
1.4583333333333335,6.9655172413793105,-6426.272078778424,-7873.554943071589
1.4583333333333335,7.068965517241379,-6424.968984035997,-7881.745925000185
1.4583333333333335,7.172413793103448,-6426.00162887266,-7888.989733805761
1.4583333333333335,7.275862068965518,-6417.387401024579,-7852.862178712235
1.4583333333333335,7.379310344827586,-6431.967955578734,-7858.813543423917
1.4583333333333335,7.482758620689655,-6442.75464276107,-7864.908887420536
1.4583333333333335,7.586206896551724,-6459.110016928365,-7871.602118157968
1.4583333333333335,7.689655172413794,-6467.406721440458,-7876.908317469724
1.4583333333333335,7.793103448275862,-6472.580367549506,-7881.376781124438
1.4583333333333335,7.896551724137931,-6479.340776722306,-7886.532635603264
1.4583333333333335,8.0,-6472.418930519798,-7975.303967112497
1.5625,5.0,-6495.137458232671,-7905.901311033569
1.5625,5.103448275862069,-6458.752255246299,-7928.725929757288
1.5625,5.206896551724138,-6500.834257987585,-7949.273917077131
1.5625,5.310344827586207,-6539.417593009134,-7933.62940143832
1.5625,5.413793103448276,-6503.7641628157435,-7956.965878429957
1.5625,5.517241379310345,-6395.978013620152,-7965.387196506077
1.5625,5.620689655172414,-6397.981762928077,-7951.692656648729
1.5625,5.724137931034483,-6392.8584411017155,-7969.869044116205
1.5625,5.827586206896552,-6400.56342273702,-7984.53563227282
1.5625,5.931034482758621,-6373.736963426644,-7993.499781920203
1.5625,6.0344827586206895,-6418.758546347842,-7974.945594368374
1.5625,6.137931034482759,-6422.156679396007,-7986.813202645741
1.5625,6.241379310344827,-6407.316120356994,-7991.948092751091
1.5625,6.344827586206897,-6407.8562480886,-7998.206371793117
1.5625,6.448275862068965,-6412.868278779998,-8011.021246693183
1.5625,6.551724137931035,-6409.530234646476,-8014.435884426487
1.5625,6.655172413793103,-6423.559419216379,-7983.091091510481
1.5625,6.758620689655173,-6428.573940223744,-7994.587566653672
1.5625,6.862068965517241,-6530.740176584242,-7997.739684165416
1.5625,6.9655172413793105,-6539.413212910275,-8008.9617542791475
1.5625,7.068965517241379,-6519.240497148055,-8015.797385889722
1.5625,7.172413793103448,-6534.900714516744,-8020.200249763149
1.5625,7.275862068965518,-6543.566324031024,-8028.928597856927
1.5625,7.379310344827586,-6545.534682525218,-8036.348785441743
1.5625,7.482758620689655,-6538.869471617007,-7997.53130935604
1.5625,7.586206896551724,-6561.369620881657,-8095.667093066728
1.5625,7.689655172413794,-6570.359653144118,-8099.75490442542
1.5625,7.793103448275862,-6580.469962678667,-8105.469170437894
1.5625,7.896551724137931,-6589.653688950518,-8110.731273930976
1.5625,8.0,-6592.363910220956,-8113.192693464549
1.6666666666666667,5.0,-6617.981278604024,-8054.4207649228265
1.6666666666666667,5.103448275862069,-6624.4249657389355,-8074.689093438864
1.6666666666666667,5.206896551724138,-6655.149189216853,-8077.373082446302
1.6666666666666667,5.310344827586207,-6668.70672215014,-8101.176560130927
1.6666666666666667,5.413793103448276,-6661.5643769446615,-8088.770165253764
1.6666666666666667,5.517241379310345,-6550.139465102078,-8102.877161024717
1.6666666666666667,5.620689655172414,-6524.497906071245,-8113.070090048849
1.6666666666666667,5.724137931034483,-6512.980893140849,-8136.7554865923485
1.6666666666666667,5.827586206896552,-6511.803699849444,-8110.175962848693
1.6666666666666667,5.931034482758621,-6521.019573565972,-8122.55822328936
1.6666666666666667,6.0344827586206895,-6531.081987251287,-8137.794065011724
1.6666666666666667,6.137931034482759,-6537.642036669619,-8153.279514589609
1.6666666666666667,6.241379310344827,-6538.259767888404,-8126.194016277583
1.6666666666666667,6.344827586206897,-6527.342441407825,-8140.84039116682
1.6666666666666667,6.448275862068965,-6524.353955993965,-8146.915903962577
1.6666666666666667,6.551724137931035,-6530.017219411479,-8155.836831744387
1.6666666666666667,6.655172413793103,-6530.729693042723,-8168.028761104412
1.6666666666666667,6.758620689655173,-6535.6830905172665,-8169.993743905358
1.6666666666666667,6.862068965517241,-6541.619345146459,-8135.6785333332555
1.6666666666666667,6.9655172413793105,-6643.18773184167,-8140.0038145938615
1.6666666666666667,7.068965517241379,-6685.754989067059,-8147.0936401450435
1.6666666666666667,7.172413793103448,-6635.399606082211,-8154.000254759154
1.6666666666666667,7.275862068965518,-6649.386638694008,-8164.1393770544655
1.6666666666666667,7.379310344827586,-6651.29804037674,-8270.769670382846
1.6666666666666667,7.482758620689655,-6656.079739137711,-8275.076027848801
1.6666666666666667,7.586206896551724,-6666.658624693051,-8279.74359624545
1.6666666666666667,7.689655172413794,-6675.131722134053,-8238.984645633893
1.6666666666666667,7.793103448275862,-6681.833571936604,-8242.64333799234
1.6666666666666667,7.896551724137931,-6679.532448311946,-8249.400990636874
1.6666666666666667,8.0,-6765.704310537309,-8253.211705083206
1.7708333333333335,5.0,-6764.5931440938575,-8237.21535985779
1.7708333333333335,5.103448275862069,-6740.820859020348,-8224.289961048607
1.7708333333333335,5.206896551724138,-6795.591469572717,-8240.272777904021
1.7708333333333335,5.310344827586207,-6768.1553558046835,-8240.948289352393
1.7708333333333335,5.413793103448276,-6788.407426271136,-8254.090735899339
1.7708333333333335,5.517241379310345,-6744.351056036436,-8274.87584969904
1.7708333333333335,5.620689655172414,-6692.949039155431,-8263.54371815585
1.7708333333333335,5.724137931034483,-6677.064596408532,-8278.832533258146
1.7708333333333335,5.827586206896552,-6639.578082495989,-8281.116850218854
1.7708333333333335,5.931034482758621,-6640.713130895722,-8257.461340879854
1.7708333333333335,6.0344827586206895,-6623.072362411809,-8280.106021017911
1.7708333333333335,6.137931034482759,-6678.774389138135,-8288.970491328597
1.7708333333333335,6.241379310344827,-6652.051319861836,-8297.23931092044
1.7708333333333335,6.344827586206897,-6656.199047007684,-8272.725468825685
1.7708333333333335,6.448275862068965,-6647.146028958766,-8280.767864560616
1.7708333333333335,6.551724137931035,-6653.68252075805,-8294.454133005658
1.7708333333333335,6.655172413793103,-6649.615789889024,-8307.914940650377
1.7708333333333335,6.758620689655173,-6650.750664220073,-8309.083539399831
1.7708333333333335,6.862068965517241,-6655.1256951810765,-8316.627023997238
1.7708333333333335,6.9655172413793105,-6743.360718928168,-8280.52769464602
1.7708333333333335,7.068965517241379,-6790.152718235568,-8287.945821883359
1.7708333333333335,7.172413793103448,-6739.381753223447,-8396.32648106987
1.7708333333333335,7.275862068965518,-6746.047161607023,-8400.007574480862
1.7708333333333335,7.379310344827586,-6774.733965586231,-8406.1233612051
1.7708333333333335,7.482758620689655,-6758.303566779188,-8411.281933654647
1.7708333333333335,7.586206896551724,-6770.642897185245,-8420.238033805232
1.7708333333333335,7.689655172413794,-6770.769301919485,-8427.526410780714
1.7708333333333335,7.793103448275862,-6776.10928974961,-8432.125043100394
1.7708333333333335,7.896551724137931,-6784.933191844981,-8387.195345827507
1.7708333333333335,8.0,-6873.778204883805,-8393.521049478353
1.875,5.0,-6924.259427249402,-8376.36718257528
1.875,5.103448275862069,-6902.152887272004,-8398.488881799096
1.875,5.206896551724138,-6881.761438562864,-8393.716800367505
1.875,5.310344827586207,-6906.080082583835,-8412.725619545197
1.875,5.413793103448276,-6939.553619406804,-8407.249567121744
1.875,5.517241379310345,-6918.62116848482,-8422.44910656689
1.875,5.620689655172414,-6849.569051446343,-8434.121620625092
1.875,5.724137931034483,-6823.865427174985,-8432.841082893967
1.875,5.827586206896552,-6802.895676594464,-8449.974916456045
1.875,5.931034482758621,-6781.9650323175065,-8442.437279818596
1.875,6.0344827586206895,-6756.25600044621,-8455.134259008553
1.875,6.137931034482759,-6793.21750409555,-8421.753175865486
1.875,6.241379310344827,-6798.107031747918,-8436.191855902633
1.875,6.344827586206897,-6770.647321491498,-8444.532247839952
1.875,6.448275862068965,-6789.560498416999,-8462.42836316933
1.875,6.551724137931035,-6775.775797446198,-8438.46101557343
1.875,6.655172413793103,-6771.3281018807975,-8447.151802526761
1.875,6.758620689655173,-6773.214207185804,-8451.996986570617
1.875,6.862068965517241,-6781.605551212484,-8456.809038630596
1.875,6.9655172413793105,-6853.298522541918,-8575.161381593844
1.875,7.068965517241379,-6902.108751909474,-8584.114991931408
1.875,7.172413793103448,-6908.54209653412,-8541.207374129768
1.875,7.275862068965518,-6855.62984820487,-8544.444992055243
1.875,7.379310344827586,-6883.481698397495,-8547.761685748297
1.875,7.482758620689655,-6892.008415803648,-8557.422341773452
1.875,7.586206896551724,-6878.169295589052,-8561.517497905197
1.875,7.689655172413794,-6892.936071445777,-8565.906437225969
1.875,7.793103448275862,-6882.324577279767,-8570.62117293005
1.875,7.896551724137931,-6952.312318890277,-8578.7280799809
1.875,8.0,-6992.4788020744745,-8584.799606221333
1.9791666666666667,5.0,-7127.531878124388,-8532.623442883712
1.9791666666666667,5.103448275862069,-7075.518076917069,-8530.219494238516
1.9791666666666667,5.206896551724138,-7051.032834726725,-8558.266766537015
1.9791666666666667,5.310344827586207,-7022.717819719472,-8553.361773687826
1.9791666666666667,5.413793103448276,-7014.800971205042,-8572.698910944175
1.9791666666666667,5.517241379310345,-7061.312879814397,-8576.203900240953
1.9791666666666667,5.620689655172414,-6991.118608184945,-8594.56230812051
1.9791666666666667,5.724137931034483,-6984.658107917159,-8606.24843170039
1.9791666666666667,5.827586206896552,-6961.190118816311,-8601.400314063385
1.9791666666666667,5.931034482758621,-6929.246266066103,-8620.89312161799
1.9791666666666667,6.0344827586206895,-6933.23008108526,-8626.926108184069
1.9791666666666667,6.137931034482759,-6889.0794077361925,-8632.270431058272
1.9791666666666667,6.241379310344827,-6967.575323436515,-8584.78293629174
1.9791666666666667,6.344827586206897,-6951.465285228798,-8587.641594400173
1.9791666666666667,6.448275862068965,-6934.198580653539,-8600.773125128866
1.9791666666666667,6.551724137931035,-6905.6543531229745,-8608.885834552006
1.9791666666666667,6.655172413793103,-6901.455864924821,-8581.919373890276
1.9791666666666667,6.758620689655173,-6909.711376714833,-8591.836754089738
1.9791666666666667,6.862068965517241,-6905.60975435448,-8712.980783579573
1.9791666666666667,6.9655172413793105,-6918.2722799949715,-8717.702067477852
1.9791666666666667,7.068965517241379,-7022.311645662711,-8722.405374743741
1.9791666666666667,7.172413793103448,-7025.466961197333,-8727.860064616243
1.9791666666666667,7.275862068965518,-7035.234691855676,-8694.171909556948
1.9791666666666667,7.379310344827586,-6990.818936362363,-8700.005052272234
1.9791666666666667,7.482758620689655,-6995.3549349108725,-8700.477153003034
1.9791666666666667,7.586206896551724,-6986.782889109177,-8705.036938414585
1.9791666666666667,7.689655172413794,-6996.274707892186,-8714.081853883712
1.9791666666666667,7.793103448275862,-7011.891147068719,-8716.939295597285
1.9791666666666667,7.896551724137931,-7085.089736426665,-8722.21690357019
1.9791666666666667,8.0,-7092.885790161041,-8729.73841763941
2.0833333333333335,5.0,-7286.662799224201,-8657.954110596811
2.0833333333333335,5.103448275862069,-7277.288839105714,-8686.61656900753
2.0833333333333335,5.206896551724138,-7227.2356007799035,-8703.374003373023
2.0833333333333335,5.310344827586207,-7177.035084285995,-8719.640007398464
2.0833333333333335,5.413793103448276,-7166.686304117142,-8717.739058287741
2.0833333333333335,5.517241379310345,-7155.661748947825,-8736.873238925531
2.0833333333333335,5.620689655172414,-7168.075105329688,-8756.627801633493
2.0833333333333335,5.724137931034483,-7113.5646189904455,-8756.067452456182
2.0833333333333335,5.827586206896552,-7096.027733156159,-8778.052464867355
2.0833333333333335,5.931034482758621,-7101.6375413167925,-8795.940615845464
2.0833333333333335,6.0344827586206895,-7064.439365639893,-8786.473850515524
2.0833333333333335,6.137931034482759,-7068.560207893012,-8800.41639721614
2.0833333333333335,6.241379310344827,-7122.978428670028,-8813.119518104082
2.0833333333333335,6.344827586206897,-7098.259038569889,-8777.532505895208
2.0833333333333335,6.448275862068965,-7076.6873626206725,-8761.863003862933
2.0833333333333335,6.551724137931035,-7059.143695190832,-8759.039306758868
2.0833333333333335,6.655172413793103,-7055.363314948262,-8768.47302042641
2.0833333333333335,6.758620689655173,-7047.781890351891,-8892.731856825489
2.0833333333333335,6.862068965517241,-7056.197742463074,-8856.393159408572
2.0833333333333335,6.9655172413793105,-7116.190353322072,-8861.969621051381
2.0833333333333335,7.068965517241379,-7152.442446631149,-8866.445903220183
2.0833333333333335,7.172413793103448,-7152.132352178744,-8871.479082428532
2.0833333333333335,7.275862068965518,-7152.628437239612,-8877.480245234241
2.0833333333333335,7.379310344827586,-7099.914496910856,-8883.331727011726
2.0833333333333335,7.482758620689655,-7107.933582309911,-8843.134784368889
2.0833333333333335,7.586206896551724,-7103.773509545209,-8858.835549287773
2.0833333333333335,7.689655172413794,-7107.72082134425,-8870.574963024957
2.0833333333333335,7.793103448275862,-7119.526587656904,-8880.364833426449
2.0833333333333335,7.896551724137931,-7196.84053554782,-8889.44523185374
2.0833333333333335,8.0,-7203.772290535806,-8900.054037476499
2.1875,5.0,-7487.176344158783,-8763.704888311167
2.1875,5.103448275862069,-7449.817811819614,-8804.994704624836
2.1875,5.206896551724138,-7423.811089122487,-8852.31171060887
2.1875,5.310344827586207,-7372.794116003234,-8862.14767601178
2.1875,5.413793103448276,-7343.624202358239,-8889.059738232763
2.1875,5.517241379310345,-7296.483198168271,-8879.255982274362
2.1875,5.620689655172414,-7336.055754952208,-8901.635343037866
2.1875,5.724137931034483,-7279.23723446318,-8920.006504812183
2.1875,5.827586206896552,-7261.005573141328,-8915.434050384454
2.1875,5.931034482758621,-7218.438677388294,-8938.051616583693
2.1875,6.0344827586206895,-7223.434843026303,-8956.442246374467
2.1875,6.137931034482759,-7187.996495868144,-8957.620547814222
2.1875,6.241379310344827,-7200.414538616227,-8974.833981752827
2.1875,6.344827586206897,-7238.01008989062,-8987.282783994937
2.1875,6.448275862068965,-7238.184817737945,-8996.116456403899
2.1875,6.551724137931035,-7173.403319371061,-8943.66185820006
2.1875,6.655172413793103,-7152.360417838994,-9061.017494593367
2.1875,6.758620689655173,-7187.060780751784,-9059.399012081962
2.1875,6.862068965517241,-7183.960088356966,-9058.611611797052
2.1875,6.9655172413793105,-7227.537841988178,-9015.927205655775
2.1875,7.068965517241379,-7299.035870334512,-9033.547663635476
2.1875,7.172413793103448,-7281.786067258592,-9039.53596151866
2.1875,7.275862068965518,-7277.102787349629,-9058.115278689842
2.1875,7.379310344827586,-7220.61271615098,-9071.715273093914
2.1875,7.482758620689655,-7221.887521475365,-9083.81628341231
2.1875,7.586206896551724,-7246.926728142566,-9098.594328805351
2.1875,7.689655172413794,-7226.110121535945,-9057.495113406418
2.1875,7.793103448275862,-7235.137971697864,-9068.696300756867
2.1875,7.896551724137931,-7339.174301099047,-9084.13876275564
2.1875,8.0,-7350.649142702285,-9092.307596380397
2.291666666666667,5.0,-7610.894548640324,-8923.415857973354
2.291666666666667,5.103448275862069,-7646.887580082334,-8921.898729760102
2.291666666666667,5.206896551724138,-7621.116379960011,-8963.387241647524
2.291666666666667,5.310344827586207,-7547.869256954275,-9005.10297069976
2.291666666666667,5.413793103448276,-7529.153088203049,-9020.906585647728
2.291666666666667,5.517241379310345,-7482.955875034074,-9058.851355908722
2.291666666666667,5.620689655172414,-7522.247531618429,-9043.512353326902
2.291666666666667,5.724137931034483,-7468.526866366176,-9068.399003149903
2.291666666666667,5.827586206896552,-7444.148790208642,-9088.971692580013
2.291666666666667,5.931034482758621,-7405.090594208108,-9076.998820766896
2.291666666666667,6.0344827586206895,-7352.815460330533,-9100.239931282513
2.291666666666667,6.137931034482759,-7335.986914481842,-9120.78064004745
2.291666666666667,6.241379310344827,-7323.302601165961,-9114.927177174737
2.291666666666667,6.344827586206897,-7389.730064716805,-9134.57862965429
2.291666666666667,6.448275862068965,-7371.057795622371,-9162.960557966642
2.291666666666667,6.551724137931035,-7370.384589068944,-9319.26487660237
2.291666666666667,6.655172413793103,-7336.923264533239,-9268.70254943842
2.291666666666667,6.758620689655173,-7282.782061970959,-9266.799301653295
2.291666666666667,6.862068965517241,-7341.972787306761,-9277.743240460422
2.291666666666667,6.9655172413793105,-7297.756180432928,-9283.104107089854
2.291666666666667,7.068965517241379,-7426.5016091814905,-9286.708781968739
2.291666666666667,7.172413793103448,-7430.775625950841,-9250.040185293032
2.291666666666667,7.275862068965518,-7341.980823904787,-9245.721769769256
2.291666666666667,7.379310344827586,-7339.10913510358,-9267.24343133237
2.291666666666667,7.482758620689655,-7356.262715404847,-9268.098225127322
2.291666666666667,7.586206896551724,-7366.10192040092,-9273.150592785381
2.291666666666667,7.689655172413794,-7375.4697095728225,-9283.535565080061
2.291666666666667,7.793103448275862,-7476.044601542818,-9237.254880233677
2.291666666666667,7.896551724137931,-7452.766960082388,-9246.120238490714
2.291666666666667,8.0,-7468.807970725644,-9250.25944234577
2.3958333333333335,5.0,-7813.988128426097,-9116.317246137669
2.3958333333333335,5.103448275862069,-7806.659209433881,-9101.08979354923
2.3958333333333335,5.206896551724138,-7799.754857300968,-9083.420870384363
2.3958333333333335,5.310344827586207,-7779.726645111625,-9124.840549910847
2.3958333333333335,5.413793103448276,-7714.579544508193,-9169.718179506595
2.3958333333333335,5.517241379310345,-7668.943290442702,-9191.645077126175
2.3958333333333335,5.620689655172414,-7640.293784624645,-9222.529470693036
2.3958333333333335,5.724137931034483,-7620.375653283913,-9246.45465552479
2.3958333333333335,5.827586206896552,-7605.362839165082,-9232.180509712838
2.3958333333333335,5.931034482758621,-7589.659339212073,-9254.99850827961
2.3958333333333335,6.0344827586206895,-7542.025041187936,-9239.226025812875
2.3958333333333335,6.137931034482759,-7506.370551131745,-9268.045496824483
2.3958333333333335,6.241379310344827,-7482.025246511883,-9302.036894852872
2.3958333333333335,6.344827586206897,-7529.865174915484,-9304.310674365037
2.3958333333333335,6.448275862068965,-7530.454802707377,-9346.433109292384
2.3958333333333335,6.551724137931035,-7517.349772660162,-9522.458076253448
2.3958333333333335,6.655172413793103,-7504.020793864448,-9542.892055527298
2.3958333333333335,6.758620689655173,-7455.384726345763,-9500.326806715624
2.3958333333333335,6.862068965517241,-7455.908640231661,-9500.704937270091
2.3958333333333335,6.9655172413793105,-7405.553092024683,-9496.674874758373
2.3958333333333335,7.068965517241379,-7559.0232864022655,-9496.618106637223
2.3958333333333335,7.172413793103448,-7493.839356945192,-9492.275127433764
2.3958333333333335,7.275862068965518,-7474.851437065467,-9446.381269206513
2.3958333333333335,7.379310344827586,-7474.108854657444,-9438.843174997675
2.3958333333333335,7.482758620689655,-7472.754269224641,-9437.978947290367
2.3958333333333335,7.586206896551724,-7508.367521460024,-9426.523351060836
2.3958333333333335,7.689655172413794,-7496.932741663459,-9431.38447826414
2.3958333333333335,7.793103448275862,-7625.755086701309,-9441.387754590594
2.3958333333333335,7.896551724137931,-7569.594324916109,-9448.657367839984
2.3958333333333335,8.0,-7576.725692974591,-9403.608212717847
2.5,5.0,-7983.762171373325,-9217.84561146888
2.5,5.103448275862069,-7978.3186933672005,-9286.037820781485
2.5,5.206896551724138,-7973.6386684351555,-9296.0866340069
2.5,5.310344827586207,-7970.77614883169,-9253.816142670914
2.5,5.413793103448276,-7899.546588564654,-9287.905811403112
2.5,5.517241379310345,-7867.7917093549195,-9331.588376112859
2.5,5.620689655172414,-7830.439196165532,-9369.606312756076
2.5,5.724137931034483,-7794.388467870652,-9391.937846293285
2.5,5.827586206896552,-7778.15771671427,-9420.081883760435
2.5,5.931034482758621,-7769.540845476192,-9414.640282443293
2.5,6.0344827586206895,-7738.1812505562375,-9448.827413143668
2.5,6.137931034482759,-7690.313631827643,-9448.815665724343
2.5,6.241379310344827,-7658.867580381032,-9485.517718716528
2.5,6.344827586206897,-7684.279658209953,-9516.289219353714
2.5,6.448275862068965,-7675.1303882920565,-9523.175536661452
2.5,6.551724137931035,-7669.042640116913,-9692.548073380736
2.5,6.655172413793103,-7658.8702436137655,-9716.58262457888
2.5,6.758620689655173,-7591.143525765181,-9731.4036988455
2.5,6.862068965517241,-7582.7470856284235,-9676.638958173362
2.5,6.9655172413793105,-7625.006661767166,-9677.883876395223
2.5,7.068965517241379,-7696.536454826472,-9690.34414910023
2.5,7.172413793103448,-7631.858164840846,-9683.433792308404
2.5,7.275862068965518,-7619.765526537809,-9682.70987567826
2.5,7.379310344827586,-7612.433941199251,-9630.837835554483
2.5,7.482758620689655,-7608.324108447553,-9625.75994127596
2.5,7.586206896551724,-7635.212732094769,-9620.080584940075
2.5,7.689655172413794,-7645.291171715141,-9617.787599458361
2.5,7.793103448275862,-7745.381362181985,-9611.030464592142
2.5,7.896551724137931,-7747.107419841789,-9607.144256091446
2.5,8.0,-7686.810428484965,-9610.658534557175
